label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
velo,8687,28026,30.996217797759222,30.996217797759222,421,4.846322090480028,87.50885002224574,85.84781523331941,81.4914896611325,80.08701322528022,23,"(np.float64(1.1200899811456906), np.float64(1.1200899811456906))","(np.float64(1.9586973181668852), np.float64(1.9586973181668852))",1.5071662516140445
long_strange>5GeV,53,174,30.45977011494253,30.45977011494253,1,1.8867924528301887,87.31748703970926,0.0,0.0,82.08901951957505,23,"(np.float64(1.1200899811456906), np.float64(1.1200899811456906))","(np.float64(1.9586973181668852), np.float64(1.9586973181668852))",1.5071662516140445
long_fromb,166,444,37.387387387387385,37.38738738738739,19,11.44578313253012,84.1286701286701,72.72727272727273,88.88888888888889,75.88165994048347,23,"(np.float64(1.1200899811456906), np.float64(1.1200899811456906))","(np.float64(1.9586973181668852), np.float64(1.9586973181668852))",1.5071662516140445
long,3089,8076,38.249133234274396,38.24913323427439,195,6.312722563936549,86.23573843861813,86.38712594594948,80.5325801649331,77.6382273766486,23,"(np.float64(1.1200899811456906), np.float64(1.1200899811456906))","(np.float64(1.9586973181668852), np.float64(1.9586973181668852))",1.5071662516140445
long_fromb>5GeV,116,343,33.819241982507286,33.819241982507286,16,13.793103448275861,83.47715415897233,72.72727272727273,88.88888888888889,73.51192133277695,23,"(np.float64(1.1200899811456906), np.float64(1.1200899811456906))","(np.float64(1.9586973181668852), np.float64(1.9586973181668852))",1.5071662516140445
long_fromb>5GeV,245,343,71.42857142857143,71.42857142857143,26,10.612244897959183,88.81004953611858,88.19444444444444,83.33333333333333,81.87621483454818,24,"(np.float64(1.7968843995088504), np.float64(1.7968843995088504))","(np.float64(1.1141858114157246), np.float64(1.1141858114157246))",1.1746896196340093
velo,17851,28026,63.69442660386784,63.69442660386784,842,4.716822586969918,92.16479857710456,92.17154975419439,87.64456503092866,86.37134573215675,24,"(np.float64(1.7968843995088504), np.float64(1.7968843995088504))","(np.float64(1.1141858114157246), np.float64(1.1141858114157246))",1.1746896196340093
long>5GeV,3894,5100,76.3529411764706,76.3529411764706,301,7.729840780688238,91.3619613314029,91.56251618751618,87.29950604950606,83.97227120195465,24,"(np.float64(1.7968843995088504), np.float64(1.7968843995088504))","(np.float64(1.1141858114157246), np.float64(1.1141858114157246))",1.1746896196340093
long,6372,8076,78.90044576523032,78.90044576523032,470,7.376020087884495,91.4805079407683,92.6415854676724,90.32935663370445,84.70962106857475,24,"(np.float64(1.7968843995088504), np.float64(1.7968843995088504))","(np.float64(1.1141858114157246), np.float64(1.1141858114157246))",1.1746896196340093
long_fromb,323,444,72.74774774774775,72.74774774774775,31,9.597523219814242,89.37431509183358,95.27777777777779,93.33333333333333,83.2692345842238,24,"(np.float64(1.7968843995088504), np.float64(1.7968843995088504))","(np.float64(1.1141858114157246), np.float64(1.1141858114157246))",1.1746896196340093
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.8945905945906,84.21296296296296,87.3015873015873,88.4774073149073,24,"(np.float64(1.7968843995088504), np.float64(1.7968843995088504))","(np.float64(1.1141858114157246), np.float64(1.1141858114157246))",1.1746896196340093
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,6,4.878048780487805,93.22376804934945,83.75,78.57142857142857,89.13178552713435,24,"(np.float64(1.7968843995088504), np.float64(1.7968843995088504))","(np.float64(1.1141858114157246), np.float64(1.1141858114157246))",1.1746896196340093
long_fromb>5GeV,189,343,55.10204081632653,55.10204081632652,17,8.994708994708995,84.2667526648109,0.0,0.0,74.32840493636759,25,"(np.float64(1.0961064847770041), np.float64(1.0961064847770041))","(np.float64(1.5607673262951), np.float64(1.5607673262951))",1.1319762143818344
long_fromb,255,444,57.432432432432435,57.432432432432435,20,7.8431372549019605,85.5396658896659,93.75,100.0,77.06925531769885,25,"(np.float64(1.0961064847770041), np.float64(1.0961064847770041))","(np.float64(1.5607673262951), np.float64(1.5607673262951))",1.1319762143818344
velo,12601,28026,44.96182116606009,44.96182116606009,592,4.698039838108087,89.32071574589592,88.26432147635151,82.68790257361685,82.39514008585822,25,"(np.float64(1.0961064847770041), np.float64(1.0961064847770041))","(np.float64(1.5607673262951), np.float64(1.5607673262951))",1.1319762143818344
long,4607,8076,57.0455671124319,57.0455671124319,340,7.380073800738008,88.12047852722895,87.08807670672076,86.02849128272857,79.98937191479418,25,"(np.float64(1.0961064847770041), np.float64(1.0961064847770041))","(np.float64(1.5607673262951), np.float64(1.5607673262951))",1.1319762143818344
long_strange,207,385,53.76623376623377,53.76623376623376,9,4.3478260869565215,88.1571142335031,73.21428571428572,85.71428571428572,84.41387701804369,25,"(np.float64(1.0961064847770041), np.float64(1.0961064847770041))","(np.float64(1.5607673262951), np.float64(1.5607673262951))",1.1319762143818344
long_strange>5GeV,81,174,46.55172413793103,46.55172413793103,2,2.4691358024691357,88.3874926947216,0.0,0.0,85.81809422170865,25,"(np.float64(1.0961064847770041), np.float64(1.0961064847770041))","(np.float64(1.5607673262951), np.float64(1.5607673262951))",1.1319762143818344
long>5GeV,2712,5100,53.1764705882353,53.17647058823529,216,7.964601769911504,87.81456475307036,85.99207060745522,83.32258197642813,79.03531254207043,25,"(np.float64(1.0961064847770041), np.float64(1.0961064847770041))","(np.float64(1.5607673262951), np.float64(1.5607673262951))",1.1319762143818344
long_fromb>5GeV,246,343,71.7201166180758,71.7201166180758,26,10.56910569105691,88.76948971347763,88.19444444444444,83.33333333333333,81.86109145057485,26,"(np.float64(1.9352709457736428), np.float64(1.9352709457736428))","(np.float64(1.1094056767742984), np.float64(1.1094056767742984))",1.50368476468047
long,6382,8076,79.02426944031698,79.02426944031698,462,7.239109996866186,91.50884792758714,92.64158546767241,90.32935663370448,84.82320563941958,26,"(np.float64(1.9352709457736428), np.float64(1.9352709457736428))","(np.float64(1.1094056767742984), np.float64(1.1094056767742984))",1.50368476468047
long_fromb,324,444,72.97297297297297,72.97297297297297,30,9.25925925925926,89.31154045278775,95.27777777777779,93.33333333333333,83.34792517282938,26,"(np.float64(1.9352709457736428), np.float64(1.9352709457736428))","(np.float64(1.1094056767742984), np.float64(1.1094056767742984))",1.50368476468047
velo,17884,28026,63.81217440947692,63.81217440947692,830,4.641019906061284,92.18217382634317,92.03229783476702,87.40146570393492,86.50137181636582,26,"(np.float64(1.9352709457736428), np.float64(1.9352709457736428))","(np.float64(1.1094056767742984), np.float64(1.1094056767742984))",1.50368476468047
long>5GeV,3902,5100,76.50980392156863,76.50980392156863,298,7.637109174782163,91.38303672959802,91.56251618751618,87.29950604950605,84.07684318110427,26,"(np.float64(1.9352709457736428), np.float64(1.9352709457736428))","(np.float64(1.1094056767742984), np.float64(1.1094056767742984))",1.50368476468047
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,7,5.691056910569106,93.06679645141183,83.75,78.57142857142857,88.83077179231026,26,"(np.float64(1.9352709457736428), np.float64(1.9352709457736428))","(np.float64(1.1094056767742984), np.float64(1.1094056767742984))",1.50368476468047
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.88731546231543,84.21296296296296,87.3015873015873,88.55316489066489,26,"(np.float64(1.9352709457736428), np.float64(1.9352709457736428))","(np.float64(1.1094056767742984), np.float64(1.1094056767742984))",1.50368476468047
long_strange,276,385,71.68831168831169,71.68831168831169,14,5.072463768115942,90.9625872212079,81.31944444444444,91.66666666666666,87.54159442090476,27,"(np.float64(1.4079612373632868), np.float64(1.4079612373632868))","(np.float64(1.1671578404435397), np.float64(1.1671578404435397))",1.5952661099486476
long_fromb,311,444,70.04504504504504,70.04504504504504,32,10.289389067524116,88.76108567508436,92.77777777777779,93.33333333333333,81.26844205082077,27,"(np.float64(1.4079612373632868), np.float64(1.4079612373632868))","(np.float64(1.1671578404435397), np.float64(1.1671578404435397))",1.5952661099486476
long_strange>5GeV,120,174,68.96551724137932,68.96551724137932,6,5.0,92.13558707606329,87.5,100.0,87.49877437377438,27,"(np.float64(1.4079612373632868), np.float64(1.4079612373632868))","(np.float64(1.1671578404435397), np.float64(1.1671578404435397))",1.5952661099486476
long_fromb>5GeV,236,343,68.80466472303208,68.80466472303208,26,11.016949152542374,87.7973493975964,88.19444444444444,83.33333333333333,79.73301624501757,27,"(np.float64(1.4079612373632868), np.float64(1.4079612373632868))","(np.float64(1.1671578404435397), np.float64(1.1671578404435397))",1.5952661099486476
velo,17226,28026,61.46435452793834,61.46435452793835,829,4.812492743527226,91.76029763456205,91.23897470051318,85.61447455678228,85.84362609617669,27,"(np.float64(1.4079612373632868), np.float64(1.4079612373632868))","(np.float64(1.1671578404435397), np.float64(1.1671578404435397))",1.5952661099486476
long>5GeV,3726,5100,73.05882352941177,73.05882352941177,288,7.729468599033816,90.99644417024105,90.52696832357849,86.20988239632307,83.6161196194744,27,"(np.float64(1.4079612373632868), np.float64(1.4079612373632868))","(np.float64(1.1671578404435397), np.float64(1.1671578404435397))",1.5952661099486476
long,6149,8076,76.13917781079742,76.13917781079742,470,7.643519271426248,91.08867922125731,91.32433733557325,88.47039352657329,84.2360507335165,27,"(np.float64(1.4079612373632868), np.float64(1.4079612373632868))","(np.float64(1.1671578404435397), np.float64(1.1671578404435397))",1.5952661099486476
long_fromb,280,444,63.06306306306306,63.06306306306306,21,7.5,87.16601957636747,88.54166666666666,94.09722222222221,79.55650528764656,28,"(np.float64(1.8901477632728372), np.float64(1.8901477632728372))","(np.float64(1.3701941570676792), np.float64(1.3701941570676792))",1.4999745336323835
long_strange,240,385,62.33766233766234,62.33766233766234,14,5.833333333333333,90.01500304157784,77.77777777777779,100.0,86.02314406940394,28,"(np.float64(1.8901477632728372), np.float64(1.8901477632728372))","(np.float64(1.3701941570676792), np.float64(1.3701941570676792))",1.4999745336323835
long_fromb>5GeV,211,343,61.51603498542274,61.51603498542274,19,9.004739336492891,86.19327763029808,88.88888888888889,88.88888888888889,77.17642647917582,28,"(np.float64(1.8901477632728372), np.float64(1.8901477632728372))","(np.float64(1.3701941570676792), np.float64(1.3701941570676792))",1.4999745336323835
velo,14765,28026,52.68322272175837,52.68322272175837,711,4.81544192346766,90.50444848114908,89.86154676256801,83.72815134009166,83.95907969457487,28,"(np.float64(1.8901477632728372), np.float64(1.8901477632728372))","(np.float64(1.3701941570676792), np.float64(1.3701941570676792))",1.4999745336323835
long_strange>5GeV,104,174,59.770114942528735,59.77011494252874,5,4.8076923076923075,90.39353103573283,0.0,0.0,84.77185021909791,28,"(np.float64(1.8901477632728372), np.float64(1.8901477632728372))","(np.float64(1.3701941570676792), np.float64(1.3701941570676792))",1.4999745336323835
long>5GeV,3214,5100,63.01960784313726,63.01960784313726,247,7.685127566894835,89.29526857973468,88.34056466409407,84.66356628121335,81.09242112052847,28,"(np.float64(1.8901477632728372), np.float64(1.8901477632728372))","(np.float64(1.3701941570676792), np.float64(1.3701941570676792))",1.4999745336323835
long,5363,8076,66.40663694898464,66.40663694898464,390,7.272049226179377,89.57428178774259,89.78941103941101,87.3108873108873,82.08297201813646,28,"(np.float64(1.8901477632728372), np.float64(1.8901477632728372))","(np.float64(1.3701941570676792), np.float64(1.3701941570676792))",1.4999745336323835
long,3043,8076,37.67954432887568,37.67954432887568,187,6.145251396648045,86.20841654830647,85.75575939212303,80.14467855376944,77.5312168041467,29,"(np.float64(1.6566760075280453), np.float64(1.6566760075280453))","(np.float64(1.9743089960600728), np.float64(1.9743089960600728))",1.1702918188751739
long>5GeV,1728,5100,33.88235294117647,33.88235294117647,116,6.712962962962963,85.7938551568864,84.24078845131477,76.22493004071951,76.30131629522597,29,"(np.float64(1.6566760075280453), np.float64(1.6566760075280453))","(np.float64(1.9743089960600728), np.float64(1.9743089960600728))",1.1702918188751739
long_fromb>5GeV,115,343,33.52769679300292,33.52769679300292,15,13.043478260869565,83.55484472792165,72.72727272727273,88.88888888888889,72.56932572204066,29,"(np.float64(1.6566760075280453), np.float64(1.6566760075280453))","(np.float64(1.9743089960600728), np.float64(1.9743089960600728))",1.1702918188751739
velo,8510,28026,30.364661385855992,30.36466138585599,399,4.688601645123384,87.57676975160369,86.07365427705608,81.12410848856632,79.9685975708385,29,"(np.float64(1.6566760075280453), np.float64(1.6566760075280453))","(np.float64(1.9743089960600728), np.float64(1.9743089960600728))",1.1702918188751739
long_strange,136,385,35.324675324675326,35.324675324675326,7,5.147058823529412,86.63751555359943,75.71428571428571,85.71428571428572,82.22898993003888,29,"(np.float64(1.6566760075280453), np.float64(1.6566760075280453))","(np.float64(1.9743089960600728), np.float64(1.9743089960600728))",1.1702918188751739
long_strange>5GeV,53,174,30.45977011494253,30.45977011494253,2,3.7735849056603774,87.48747212383576,0.0,0.0,80.52027517936607,29,"(np.float64(1.6566760075280453), np.float64(1.6566760075280453))","(np.float64(1.9743089960600728), np.float64(1.9743089960600728))",1.1702918188751739
long_fromb,162,444,36.486486486486484,36.486486486486484,18,11.11111111111111,84.22379318212649,72.72727272727273,88.88888888888889,74.97676969000499,29,"(np.float64(1.6566760075280453), np.float64(1.6566760075280453))","(np.float64(1.9743089960600728), np.float64(1.9743089960600728))",1.1702918188751739
long_fromb>5GeV,136,343,39.650145772594755,39.650145772594755,13,9.558823529411764,82.82645579625444,0.0,0.0,72.0544168338286,30,"(np.float64(1.1907788366260799), np.float64(1.1907788366260799))","(np.float64(1.817520180710894), np.float64(1.817520180710894))",1.4293466726488662
long_strange,164,385,42.5974025974026,42.59740259740259,6,3.658536585365854,86.3474190169692,78.57142857142857,85.71428571428572,82.10290934555641,30,"(np.float64(1.1907788366260799), np.float64(1.1907788366260799))","(np.float64(1.817520180710894), np.float64(1.817520180710894))",1.4293466726488662
long>5GeV,2091,5100,41.0,41.0,128,6.121472979435676,86.20081079817881,85.57470307470308,81.10441908518831,77.12671827316255,30,"(np.float64(1.1907788366260799), np.float64(1.1907788366260799))","(np.float64(1.817520180710894), np.float64(1.817520180710894))",1.4293466726488662
long,3598,8076,44.55175829618623,44.551758296186236,209,5.808782657031684,86.64640421829296,86.79432310114127,82.52457769503224,78.24232982014547,30,"(np.float64(1.1907788366260799), np.float64(1.1907788366260799))","(np.float64(1.817520180710894), np.float64(1.817520180710894))",1.4293466726488662
long_strange>5GeV,69,174,39.6551724137931,39.6551724137931,1,1.4492753623188406,86.57031087493269,0.0,0.0,80.35067511853224,30,"(np.float64(1.1907788366260799), np.float64(1.1907788366260799))","(np.float64(1.817520180710894), np.float64(1.817520180710894))",1.4293466726488662
long_fromb,193,444,43.468468468468465,43.468468468468465,17,8.808290155440414,84.0847426383141,92.85714285714286,74.10714285714286,75.1723551646152,30,"(np.float64(1.1907788366260799), np.float64(1.1907788366260799))","(np.float64(1.817520180710894), np.float64(1.817520180710894))",1.4293466726488662
velo,10019,28026,35.74894740598016,35.74894740598016,448,4.4715041421299535,87.97145441234845,86.87669034808808,81.51066186616643,80.63131646481865,30,"(np.float64(1.1907788366260799), np.float64(1.1907788366260799))","(np.float64(1.817520180710894), np.float64(1.817520180710894))",1.4293466726488662
velo,12470,28026,44.494398058945265,44.494398058945265,588,4.715316760224539,89.33044611143495,87.94187249675971,82.93886113886116,82.33301733427805,31,"(np.float64(1.8143254798347819), np.float64(1.8143254798347819))","(np.float64(1.5729723160157447), np.float64(1.5729723160157447))",1.0547136420697707
long,4558,8076,56.43883110450718,56.43883110450718,337,7.393593681439228,88.13766802447991,87.08807670672076,86.0284912827286,79.9776088339175,31,"(np.float64(1.8143254798347819), np.float64(1.8143254798347819))","(np.float64(1.5729723160157447), np.float64(1.5729723160157447))",1.0547136420697707
long_strange,205,385,53.246753246753244,53.246753246753244,9,4.390243902439025,88.23001116225414,73.21428571428572,85.71428571428572,84.58122225645592,31,"(np.float64(1.8143254798347819), np.float64(1.8143254798347819))","(np.float64(1.5729723160157447), np.float64(1.5729723160157447))",1.0547136420697707
long>5GeV,2679,5100,52.529411764705884,52.52941176470588,214,7.988055244494214,87.81280548898746,85.99207060745525,83.32258197642813,78.99449625121011,31,"(np.float64(1.8143254798347819), np.float64(1.8143254798347819))","(np.float64(1.5729723160157447), np.float64(1.5729723160157447))",1.0547136420697707
long_strange>5GeV,81,174,46.55172413793103,46.55172413793103,2,2.4691358024691357,88.31864587888683,0.0,0.0,85.4738601425348,31,"(np.float64(1.8143254798347819), np.float64(1.8143254798347819))","(np.float64(1.5729723160157447), np.float64(1.5729723160157447))",1.0547136420697707
long_fromb>5GeV,186,343,54.22740524781341,54.22740524781341,17,9.13978494623656,84.31847025443084,0.0,0.0,74.40988220509185,31,"(np.float64(1.8143254798347819), np.float64(1.8143254798347819))","(np.float64(1.5729723160157447), np.float64(1.5729723160157447))",1.0547136420697707
long_fromb,252,444,56.75675675675676,56.75675675675676,20,7.936507936507937,85.56166617287943,93.75,100.0,77.08125674942474,31,"(np.float64(1.8143254798347819), np.float64(1.8143254798347819))","(np.float64(1.5729723160157447), np.float64(1.5729723160157447))",1.0547136420697707
velo,11772,28026,42.00385356454721,42.00385356454721,567,4.81651376146789,88.98631746132567,87.64843172497537,82.83291759999832,81.89447072394624,32,"(np.float64(1.1951887847553946), np.float64(1.1951887847553946))","(np.float64(1.632086332078043), np.float64(1.632086332078043))",1.0105721451761043
long>5GeV,2520,5100,49.411764705882355,49.411764705882355,202,8.015873015873016,87.41635760514588,87.01017732267732,86.61264083139083,78.67221500459374,32,"(np.float64(1.1951887847553946), np.float64(1.1951887847553946))","(np.float64(1.632086332078043), np.float64(1.632086332078043))",1.0105721451761043
long_strange,198,385,51.42857142857143,51.42857142857142,9,4.545454545454546,87.72594397487833,73.21428571428572,85.71428571428572,83.8528138528139,32,"(np.float64(1.1951887847553946), np.float64(1.1951887847553946))","(np.float64(1.632086332078043), np.float64(1.632086332078043))",1.0105721451761043
long_fromb>5GeV,179,343,52.1865889212828,52.1865889212828,15,8.379888268156424,83.8024883192409,0.0,0.0,72.56528547141163,32,"(np.float64(1.1951887847553946), np.float64(1.1951887847553946))","(np.float64(1.632086332078043), np.float64(1.632086332078043))",1.0105721451761043
long_fromb,244,444,54.95495495495496,54.95495495495496,18,7.377049180327869,85.04723012356604,92.85714285714286,92.85714285714286,75.48760100991336,32,"(np.float64(1.1951887847553946), np.float64(1.1951887847553946))","(np.float64(1.632086332078043), np.float64(1.632086332078043))",1.0105721451761043
long,4301,8076,53.25656265477959,53.25656265477959,319,7.41687979539642,87.79623752985802,87.26980566603208,86.94824043880647,79.55076932945639,32,"(np.float64(1.1951887847553946), np.float64(1.1951887847553946))","(np.float64(1.632086332078043), np.float64(1.632086332078043))",1.0105721451761043
long_strange>5GeV,78,174,44.827586206896555,44.827586206896555,2,2.5641025641025643,88.00109286138698,0.0,0.0,84.72222569097565,32,"(np.float64(1.1951887847553946), np.float64(1.1951887847553946))","(np.float64(1.632086332078043), np.float64(1.632086332078043))",1.0105721451761043
long_fromb>5GeV,210,343,61.224489795918366,61.224489795918366,18,8.571428571428571,85.57251947828573,88.88888888888889,88.88888888888889,75.9317573336536,33,"(np.float64(1.152380214635964), np.float64(1.152380214635964))","(np.float64(1.4159684787446671), np.float64(1.4159684787446671))",1.1312623140476283
long_fromb,279,444,62.83783783783784,62.83783783783784,22,7.885304659498208,86.60483326522998,88.54166666666666,94.09722222222221,78.13897578872171,33,"(np.float64(1.152380214635964), np.float64(1.152380214635964))","(np.float64(1.4159684787446671), np.float64(1.4159684787446671))",1.1312623140476283
long,5219,8076,64.6235760277365,64.6235760277365,374,7.166123778501628,89.26050923448848,89.59785653815503,87.68143962173812,81.59164197198388,33,"(np.float64(1.152380214635964), np.float64(1.152380214635964))","(np.float64(1.4159684787446671), np.float64(1.4159684787446671))",1.1312623140476283
long>5GeV,3114,5100,61.05882352941177,61.05882352941177,234,7.514450867052023,88.96251228883392,88.59188959188961,84.79154795821464,80.62057643252783,33,"(np.float64(1.152380214635964), np.float64(1.152380214635964))","(np.float64(1.4159684787446671), np.float64(1.4159684787446671))",1.1312623140476283
long_strange,232,385,60.25974025974026,60.259740259740255,16,6.896551724137931,89.3360212815858,83.33333333333334,71.42857142857143,84.09957314191185,33,"(np.float64(1.152380214635964), np.float64(1.152380214635964))","(np.float64(1.4159684787446671), np.float64(1.4159684787446671))",1.1312623140476283
velo,14330,28026,51.13109255691144,51.13109255691144,677,4.724354501046755,90.18052839827985,89.52445021383991,83.07071769837724,83.43863353436012,33,"(np.float64(1.152380214635964), np.float64(1.152380214635964))","(np.float64(1.4159684787446671), np.float64(1.4159684787446671))",1.1312623140476283
long_strange>5GeV,97,174,55.747126436781606,55.74712643678161,3,3.0927835051546393,89.84448051948051,0.0,0.0,84.76130674880673,33,"(np.float64(1.152380214635964), np.float64(1.152380214635964))","(np.float64(1.4159684787446671), np.float64(1.4159684787446671))",1.1312623140476283
long>5GeV,2466,5100,48.35294117647059,48.35294117647059,192,7.785888077858881,87.28551152841283,86.85996798900025,85.7967659580563,78.48867258884141,34,"(np.float64(1.5150342399122285), np.float64(1.5150342399122285))","(np.float64(1.6476930446319726), np.float64(1.6476930446319726))",1.2074862697938735
long_fromb>5GeV,175,343,51.02040816326531,51.02040816326531,16,9.142857142857142,83.86840835139263,0.0,0.0,71.91390291854685,34,"(np.float64(1.5150342399122285), np.float64(1.5150342399122285))","(np.float64(1.6476930446319726), np.float64(1.6476930446319726))",1.2074862697938735
long_strange,191,385,49.61038961038961,49.61038961038961,9,4.712041884816754,87.18324983839689,73.21428571428572,85.71428571428572,82.92045454545458,34,"(np.float64(1.5150342399122285), np.float64(1.5150342399122285))","(np.float64(1.6476930446319726), np.float64(1.6476930446319726))",1.2074862697938735
long_fromb,241,444,54.27927927927928,54.27927927927928,19,7.8838174273858925,85.0232982829137,92.85714285714286,92.85714285714286,74.89595674469624,34,"(np.float64(1.5150342399122285), np.float64(1.5150342399122285))","(np.float64(1.6476930446319726), np.float64(1.6476930446319726))",1.2074862697938735
long_strange>5GeV,74,174,42.52873563218391,42.5287356321839,1,1.3513513513513513,87.94358996123698,0.0,0.0,84.00370740370738,34,"(np.float64(1.5150342399122285), np.float64(1.5150342399122285))","(np.float64(1.6476930446319726), np.float64(1.6476930446319726))",1.2074862697938735
long,4224,8076,52.30312035661218,52.30312035661219,307,7.267992424242424,87.67514194033208,87.41418837572684,86.46830733369194,79.3728206598519,34,"(np.float64(1.5150342399122285), np.float64(1.5150342399122285))","(np.float64(1.6476930446319726), np.float64(1.6476930446319726))",1.2074862697938735
velo,11615,28026,41.443659459073714,41.443659459073714,555,4.778303917348256,88.8095283776175,87.11976424363299,82.41165885396651,81.65271811309712,34,"(np.float64(1.5150342399122285), np.float64(1.5150342399122285))","(np.float64(1.6476930446319726), np.float64(1.6476930446319726))",1.2074862697938735
long_fromb>5GeV,209,343,60.932944606414,60.932944606414,15,7.177033492822966,85.24252347355026,75.0,33.33333333333333,74.94886401530304,35,"(np.float64(1.6887894931743483), np.float64(1.6887894931743483))","(np.float64(1.440989364920993), np.float64(1.440989364920993))",1.466274991938759
long_strange>5GeV,94,174,54.02298850574713,54.02298850574713,3,3.1914893617021276,89.18674967644039,0.0,0.0,85.37352252558435,35,"(np.float64(1.6887894931743483), np.float64(1.6887894931743483))","(np.float64(1.440989364920993), np.float64(1.440989364920993))",1.466274991938759
long_strange,225,385,58.44155844155844,58.44155844155844,13,5.777777777777778,89.0329220266195,71.42857142857143,71.42857142857143,84.42946525929719,35,"(np.float64(1.6887894931743483), np.float64(1.6887894931743483))","(np.float64(1.440989364920993), np.float64(1.440989364920993))",1.466274991938759
long,5072,8076,62.803368003962355,62.803368003962355,364,7.176656151419558,89.0398464682157,88.57316596447029,85.21575847662804,81.17174355078139,35,"(np.float64(1.6887894931743483), np.float64(1.6887894931743483))","(np.float64(1.440989364920993), np.float64(1.440989364920993))",1.466274991938759
velo,13929,28026,49.700278312995074,49.700278312995074,654,4.695240146457032,90.01216397274962,88.48952451682541,82.48125166574364,83.27943134553074,35,"(np.float64(1.6887894931743483), np.float64(1.6887894931743483))","(np.float64(1.440989364920993), np.float64(1.440989364920993))",1.466274991938759
long_fromb,277,444,62.387387387387385,62.387387387387385,19,6.859205776173285,86.23456583934525,85.06944444444444,80.20833333333333,77.3527458453929,35,"(np.float64(1.6887894931743483), np.float64(1.6887894931743483))","(np.float64(1.440989364920993), np.float64(1.440989364920993))",1.466274991938759
long>5GeV,3039,5100,59.588235294117645,59.588235294117645,221,7.272128989799276,88.71202666877437,87.68760790037385,81.82660719894763,80.12310101424805,35,"(np.float64(1.6887894931743483), np.float64(1.6887894931743483))","(np.float64(1.440989364920993), np.float64(1.440989364920993))",1.466274991938759
long_fromb,352,444,79.27927927927928,79.27927927927928,29,8.238636363636363,89.72032881944878,97.5,95.55555555555554,84.08985740351844,36,"(np.float64(1.8729323352982907), np.float64(1.8729323352982907))","(np.float64(1.0199955504538147), np.float64(1.0199955504538147))",1.8211797467981257
long>5GeV,4142,5100,81.2156862745098,81.2156862745098,305,7.36359246740705,92.18375045000093,93.180057898103,90.95669762336429,85.35727250463532,36,"(np.float64(1.8729323352982907), np.float64(1.8729323352982907))","(np.float64(1.0199955504538147), np.float64(1.0199955504538147))",1.8211797467981257
long_strange,299,385,77.66233766233766,77.66233766233766,15,5.016722408026756,92.6533091819716,91.25,94.44444444444443,89.2460635613502,36,"(np.float64(1.8729323352982907), np.float64(1.8729323352982907))","(np.float64(1.0199955504538147), np.float64(1.0199955504538147))",1.8211797467981257
long_fromb>5GeV,268,343,78.134110787172,78.134110787172,25,9.328358208955224,89.10847913156687,93.75,88.88888888888889,82.53974193614604,36,"(np.float64(1.8729323352982907), np.float64(1.8729323352982907))","(np.float64(1.0199955504538147), np.float64(1.0199955504538147))",1.8211797467981257
long_strange>5GeV,133,174,76.4367816091954,76.4367816091954,7,5.2631578947368425,93.58749980178551,93.75,100.0,90.65604633461776,36,"(np.float64(1.8729323352982907), np.float64(1.8729323352982907))","(np.float64(1.0199955504538147), np.float64(1.0199955504538147))",1.8211797467981257
long,6714,8076,83.13521545319465,83.13521545319466,467,6.955615132558832,92.39675500028862,94.07641365700576,92.74990923428422,85.97257011578645,36,"(np.float64(1.8729323352982907), np.float64(1.8729323352982907))","(np.float64(1.0199955504538147), np.float64(1.0199955504538147))",1.8211797467981257
velo,18997,28026,67.78348676229216,67.78348676229216,851,4.479654682318261,92.85942630014,92.22611753879445,87.007952223006,87.40384749910558,36,"(np.float64(1.8729323352982907), np.float64(1.8729323352982907))","(np.float64(1.0199955504538147), np.float64(1.0199955504538147))",1.8211797467981257
velo,13815,28026,49.293513166345534,49.293513166345534,650,4.705030763662686,89.92782284434143,88.67873444468563,82.93000140765501,83.19363086220203,37,"(np.float64(1.9827827931240738), np.float64(1.9827827931240738))","(np.float64(1.4573042553858602), np.float64(1.4573042553858602))",1.926774013817941
long_fromb>5GeV,209,343,60.932944606414,60.932944606414,13,6.220095693779904,85.50128675128673,75.0,33.33333333333333,75.33936872172164,37,"(np.float64(1.9827827931240738), np.float64(1.9827827931240738))","(np.float64(1.4573042553858602), np.float64(1.4573042553858602))",1.926774013817941
long_strange,221,385,57.4025974025974,57.4025974025974,14,6.334841628959276,88.9632412504753,71.42857142857143,71.42857142857143,84.26300649704906,37,"(np.float64(1.9827827931240738), np.float64(1.9827827931240738))","(np.float64(1.4573042553858602), np.float64(1.4573042553858602))",1.926774013817941
long_fromb,278,444,62.612612612612615,62.612612612612615,17,6.115107913669065,86.42355619897992,85.06944444444444,80.20833333333334,77.65736058557596,37,"(np.float64(1.9827827931240738), np.float64(1.9827827931240738))","(np.float64(1.4573042553858602), np.float64(1.4573042553858602))",1.926774013817941
