label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long_fromb>5GeV,210,343,61.224489795918366,61.224489795918366,18,8.571428571428571,85.57251947828573,88.88888888888889,88.88888888888889,75.9317573336536,25,"(np.float64(1.2611496465895482), np.float64(1.2611496465895482))","(np.float64(1.4164803058014164), np.float64(1.4164803058014164))",1.6091575606960564
long>5GeV,3112,5100,61.01960784313726,61.01960784313726,233,7.487146529562982,88.96452389024132,88.59188959188955,84.79154795821461,80.62295355446726,25,"(np.float64(1.2611496465895482), np.float64(1.2611496465895482))","(np.float64(1.4164803058014164), np.float64(1.4164803058014164))",1.6091575606960564
velo,14304,28026,51.038321558552774,51.03832155855277,674,4.711968680089486,90.18615551422306,89.52643365888012,83.98980293211065,83.42807637454922,25,"(np.float64(1.2611496465895482), np.float64(1.2611496465895482))","(np.float64(1.4164803058014164), np.float64(1.4164803058014164))",1.6091575606960564
long,2985,8076,36.96136701337296,36.96136701337296,175,5.8626465661641545,86.10273511508726,85.90880499971408,80.07733848642938,77.49272534876738,26,"(np.float64(1.2311142584281685), np.float64(1.2311142584281685))","(np.float64(1.9919911009791818), np.float64(1.9919911009791818))",1.486959372327794
long_fromb,165,444,37.16216216216216,37.16216216216216,17,10.303030303030303,84.0374087146065,72.72727272727273,88.88888888888889,75.19882392619951,26,"(np.float64(1.2311142584281685), np.float64(1.2311142584281685))","(np.float64(1.9919911009791818), np.float64(1.9919911009791818))",1.486959372327794
long_fromb>5GeV,116,343,33.819241982507286,33.819241982507286,14,12.068965517241379,83.26380243687936,72.72727272727273,88.88888888888889,72.6490750325592,26,"(np.float64(1.2311142584281685), np.float64(1.2311142584281685))","(np.float64(1.9919911009791818), np.float64(1.9919911009791818))",1.486959372327794
long_strange>5GeV,53,174,30.45977011494253,30.45977011494253,2,3.7735849056603774,86.82718504249604,0.0,0.0,80.98413455231636,26,"(np.float64(1.2311142584281685), np.float64(1.2311142584281685))","(np.float64(1.9919911009791818), np.float64(1.9919911009791818))",1.486959372327794
long_strange,137,385,35.58441558441559,35.58441558441559,7,5.109489051094891,86.29924554814903,75.71428571428571,85.71428571428572,81.82622065434565,26,"(np.float64(1.2311142584281685), np.float64(1.2311142584281685))","(np.float64(1.9919911009791818), np.float64(1.9919911009791818))",1.486959372327794
long>5GeV,1698,5100,33.294117647058826,33.294117647058826,107,6.301531213191991,85.67507810863047,84.5066045066045,76.10797097639201,76.36153629009517,26,"(np.float64(1.2311142584281685), np.float64(1.2311142584281685))","(np.float64(1.9919911009791818), np.float64(1.9919911009791818))",1.486959372327794
velo,8376,28026,29.886533932776707,29.88653393277671,391,4.668099331423114,87.466943182171,87.11387862425923,80.16166023518964,79.83038298325205,26,"(np.float64(1.2311142584281685), np.float64(1.2311142584281685))","(np.float64(1.9919911009791818), np.float64(1.9919911009791818))",1.486959372327794
long_strange,147,385,38.18181818181818,38.18181818181819,4,2.7210884353741496,86.82586361394308,78.57142857142857,85.71428571428572,83.1870070694574,27,"(np.float64(1.042185048766998), np.float64(1.042185048766998))","(np.float64(1.9012636431605854), np.float64(1.9012636431605854))",1.1065365758149197
long_strange>5GeV,56,174,32.18390804597701,32.18390804597701,1,1.7857142857142858,87.83607230975652,0.0,0.0,81.47971667708507,27,"(np.float64(1.042185048766998), np.float64(1.042185048766998))","(np.float64(1.9012636431605854), np.float64(1.9012636431605854))",1.1065365758149197
long>5GeV,1928,5100,37.80392156862745,37.80392156862745,135,7.0020746887966805,85.89883580920748,85.00266955266956,80.48332778332778,76.45206781399303,27,"(np.float64(1.042185048766998), np.float64(1.042185048766998))","(np.float64(1.9012636431605854), np.float64(1.9012636431605854))",1.1065365758149197
long,3322,8076,41.13422486379396,41.13422486379395,209,6.291390728476821,86.41102518164419,86.39948593073595,82.27808996558996,77.79429666420651,27,"(np.float64(1.042185048766998), np.float64(1.042185048766998))","(np.float64(1.9012636431605854), np.float64(1.9012636431605854))",1.1065365758149197
long_fromb,186,444,41.891891891891895,41.891891891891895,19,10.21505376344086,84.00164605042656,78.03030303030303,80.15873015873017,74.29163208861918,27,"(np.float64(1.042185048766998), np.float64(1.042185048766998))","(np.float64(1.9012636431605854), np.float64(1.9012636431605854))",1.1065365758149197
long_fromb>5GeV,134,343,39.067055393586,39.067055393586,15,11.194029850746269,82.93543145892139,72.72727272727273,88.88888888888889,71.25528066704537,27,"(np.float64(1.042185048766998), np.float64(1.042185048766998))","(np.float64(1.9012636431605854), np.float64(1.9012636431605854))",1.1065365758149197
velo,9199,28026,32.823092842360666,32.823092842360666,433,4.707033373192738,87.68904263494014,86.39514154146504,83.73315434565434,80.39635896409956,27,"(np.float64(1.042185048766998), np.float64(1.042185048766998))","(np.float64(1.9012636431605854), np.float64(1.9012636431605854))",1.1065365758149197
long,2965,8076,36.713719663199605,36.7137196631996,175,5.902192242833053,86.16597606385085,85.9088049997141,80.07733848642938,77.50607494161406,28,"(np.float64(1.5328584561098824), np.float64(1.5328584561098824))","(np.float64(1.9955402323620892), np.float64(1.9955402323620892))",1.9133356348360961
long_fromb,164,444,36.93693693693694,36.93693693693694,17,10.365853658536585,83.96149507337353,72.72727272727273,88.88888888888889,75.09528486535314,28,"(np.float64(1.5328584561098824), np.float64(1.5328584561098824))","(np.float64(1.9955402323620892), np.float64(1.9955402323620892))",1.9133356348360961
velo,8313,28026,29.661742667523015,29.661742667523015,383,4.607241669674004,87.50959610012005,86.6682136667962,79.86865376925617,79.7450492716941,28,"(np.float64(1.5328584561098824), np.float64(1.5328584561098824))","(np.float64(1.9955402323620892), np.float64(1.9955402323620892))",1.9133356348360961
long_strange>5GeV,52,174,29.885057471264368,29.88505747126437,2,3.8461538461538463,87.04620698772744,0.0,0.0,81.97879024267912,28,"(np.float64(1.5328584561098824), np.float64(1.5328584561098824))","(np.float64(1.9955402323620892), np.float64(1.9955402323620892))",1.9133356348360961
long>5GeV,1686,5100,33.05882352941177,33.05882352941176,107,6.34638196915777,85.75076631287233,84.5066045066045,76.10797097639202,76.38975854594861,28,"(np.float64(1.5328584561098824), np.float64(1.5328584561098824))","(np.float64(1.9955402323620892), np.float64(1.9955402323620892))",1.9133356348360961
long_fromb>5GeV,115,343,33.52769679300292,33.52769679300292,14,12.173913043478262,83.15129100012823,72.72727272727273,88.88888888888889,72.48403380072328,28,"(np.float64(1.5328584561098824), np.float64(1.5328584561098824))","(np.float64(1.9955402323620892), np.float64(1.9955402323620892))",1.9133356348360961
long_strange,134,385,34.8051948051948,34.80519480519481,7,5.223880597014926,86.48055337305055,75.71428571428571,85.71428571428572,82.30995068761027,28,"(np.float64(1.5328584561098824), np.float64(1.5328584561098824))","(np.float64(1.9955402323620892), np.float64(1.9955402323620892))",1.9133356348360961
long_fromb,269,444,60.585585585585584,60.58558558558559,16,5.947955390334572,86.23012611170506,88.42592592592592,95.83333333333334,77.5221952110497,29,"(np.float64(1.2391701408322846), np.float64(1.2391701408322846))","(np.float64(1.5055944293574213), np.float64(1.5055944293574213))",1.1808691636076727
long_strange>5GeV,91,174,52.298850574712645,52.29885057471264,5,5.4945054945054945,87.71175583675581,0.0,0.0,82.40406150562397,29,"(np.float64(1.2391701408322846), np.float64(1.2391701408322846))","(np.float64(1.5055944293574213), np.float64(1.5055944293574213))",1.1808691636076727
long_strange,218,385,56.62337662337662,56.62337662337662,11,5.045871559633028,88.33688024736057,71.42857142857143,71.42857142857143,84.25465424919574,29,"(np.float64(1.2391701408322846), np.float64(1.2391701408322846))","(np.float64(1.5055944293574213), np.float64(1.5055944293574213))",1.1808691636076727
long_fromb>5GeV,200,343,58.309037900874635,58.309037900874635,13,6.5,85.12407519449772,0.0,0.0,74.77422903893488,29,"(np.float64(1.2391701408322846), np.float64(1.2391701408322846))","(np.float64(1.5055944293574213), np.float64(1.5055944293574213))",1.1808691636076727
velo,13255,28026,47.29536858631271,47.295368586312705,623,4.700113164843455,89.62154915706668,88.43943470139642,81.55401732106273,82.86382967531574,29,"(np.float64(1.2391701408322846), np.float64(1.2391701408322846))","(np.float64(1.5055944293574213), np.float64(1.5055944293574213))",1.1808691636076727
long>5GeV,2863,5100,56.13725490196079,56.13725490196079,224,7.823960880195599,88.22432654078472,86.08436782855387,80.93709262313912,79.52675635839121,29,"(np.float64(1.2391701408322846), np.float64(1.2391701408322846))","(np.float64(1.5055944293574213), np.float64(1.5055944293574213))",1.1808691636076727
long,4821,8076,59.69539375928677,59.69539375928677,353,7.322132337689276,88.54737231403548,87.45516876286104,84.83587352818122,80.72961240672416,29,"(np.float64(1.2391701408322846), np.float64(1.2391701408322846))","(np.float64(1.5055944293574213), np.float64(1.5055944293574213))",1.1808691636076727
long_fromb>5GeV,210,343,61.224489795918366,61.224489795918366,18,8.571428571428571,85.60906918588806,88.88888888888889,88.88888888888889,76.0115021502405,30,"(np.float64(1.1412206414603556), np.float64(1.1412206414603556))","(np.float64(1.4128299187345035), np.float64(1.4128299187345035))",1.7224072119353622
velo,14367,28026,51.263112823806466,51.263112823806466,674,4.691306466207281,90.19672857054938,89.46843123102622,83.38125629569475,83.44764812075654,30,"(np.float64(1.1412206414603556), np.float64(1.1412206414603556))","(np.float64(1.4128299187345035), np.float64(1.4128299187345035))",1.7224072119353622
long>5GeV,3122,5100,61.21568627450981,61.21568627450981,233,7.463164638052531,88.98725165238568,88.59188959188958,84.79154795821464,80.64324939091357,30,"(np.float64(1.1412206414603556), np.float64(1.1412206414603556))","(np.float64(1.4128299187345035), np.float64(1.4128299187345035))",1.7224072119353622
long,5233,8076,64.79692917285784,64.79692917285786,373,7.127842537741257,89.27583336689045,89.59785653815503,87.68143962173814,81.60281636597233,30,"(np.float64(1.1412206414603556), np.float64(1.1412206414603556))","(np.float64(1.4128299187345035), np.float64(1.4128299187345035))",1.7224072119353622
long_strange>5GeV,97,174,55.747126436781606,55.74712643678161,3,3.0927835051546393,89.84448051948051,0.0,0.0,84.76130674880673,30,"(np.float64(1.1412206414603556), np.float64(1.1412206414603556))","(np.float64(1.4128299187345035), np.float64(1.4128299187345035))",1.7224072119353622
long_fromb,279,444,62.83783783783784,62.83783783783784,22,7.885304659498208,86.63251875803176,88.54166666666666,94.09722222222221,78.19938050028921,30,"(np.float64(1.1412206414603556), np.float64(1.1412206414603556))","(np.float64(1.4128299187345035), np.float64(1.4128299187345035))",1.7224072119353622
long_strange,232,385,60.25974025974026,60.259740259740255,16,6.896551724137931,89.35618257190839,83.33333333333334,71.42857142857143,84.20037959352474,30,"(np.float64(1.1412206414603556), np.float64(1.1412206414603556))","(np.float64(1.4128299187345035), np.float64(1.4128299187345035))",1.7224072119353622
long>5GeV,4060,5100,79.6078431372549,79.6078431372549,305,7.512315270935961,91.8695764543966,92.19404215018247,88.17766008242198,84.76598503233716,31,"(np.float64(1.1572741947675982), np.float64(1.1572741947675982))","(np.float64(1.054061351560962), np.float64(1.054061351560962))",1.4707308871758369
long_strange,295,385,76.62337662337663,76.62337662337663,15,5.084745762711864,92.40896827187144,89.99999999999999,87.3015873015873,88.73323361226585,31,"(np.float64(1.1572741947675982), np.float64(1.1572741947675982))","(np.float64(1.054061351560962), np.float64(1.054061351560962))",1.4707308871758369
velo,18619,28026,66.43473917077,66.43473917077,875,4.699500510231484,92.57751538513564,92.19765518203928,86.69951436434954,86.93847883931923,31,"(np.float64(1.1572741947675982), np.float64(1.1572741947675982))","(np.float64(1.054061351560962), np.float64(1.054061351560962))",1.4707308871758369
long_strange>5GeV,131,174,75.28735632183908,75.28735632183908,7,5.343511450381679,93.25905776992735,90.0,78.57142857142857,89.36717871500478,31,"(np.float64(1.1572741947675982), np.float64(1.1572741947675982))","(np.float64(1.054061351560962), np.float64(1.054061351560962))",1.4707308871758369
long_fromb>5GeV,259,343,75.51020408163265,75.51020408163265,24,9.266409266409266,89.26459132913094,88.19444444444444,83.33333333333333,82.17708414516925,31,"(np.float64(1.1572741947675982), np.float64(1.1572741947675982))","(np.float64(1.054061351560962), np.float64(1.054061351560962))",1.4707308871758369
long_fromb,340,444,76.57657657657657,76.57657657657657,27,7.9411764705882355,89.71500780493028,95.27777777777779,93.33333333333333,83.79393022956191,31,"(np.float64(1.1572741947675982), np.float64(1.1572741947675982))","(np.float64(1.054061351560962), np.float64(1.054061351560962))",1.4707308871758369
long,6602,8076,81.74839029222387,81.74839029222387,473,7.164495607391699,92.01638357193934,93.42934082243288,90.92616584804084,85.46985219255792,31,"(np.float64(1.1572741947675982), np.float64(1.1572741947675982))","(np.float64(1.054061351560962), np.float64(1.054061351560962))",1.4707308871758369
long_fromb>5GeV,200,343,58.309037900874635,58.309037900874635,13,6.5,85.14754937290147,0.0,0.0,74.91446439043784,32,"(np.float64(1.5627219631571507), np.float64(1.5627219631571507))","(np.float64(1.5088453363793173), np.float64(1.5088453363793173))",1.1798493861597688
long_strange,218,385,56.62337662337662,56.62337662337662,11,5.045871559633028,88.33688024736057,71.42857142857143,71.42857142857143,84.25465424919574,32,"(np.float64(1.5627219631571507), np.float64(1.5627219631571507))","(np.float64(1.5088453363793173), np.float64(1.5088453363793173))",1.1798493861597688
long>5GeV,2861,5100,56.09803921568628,56.09803921568628,227,7.934288710241175,88.18999920980374,85.50297247971666,80.93709262313914,79.4641493333035,32,"(np.float64(1.5627219631571507), np.float64(1.5627219631571507))","(np.float64(1.5088453363793173), np.float64(1.5088453363793173))",1.1798493861597688
long_fromb,269,444,60.585585585585584,60.58558558558559,16,5.947955390334572,86.24766997135418,88.42592592592592,95.83333333333334,77.62700268427824,32,"(np.float64(1.5627219631571507), np.float64(1.5627219631571507))","(np.float64(1.5088453363793173), np.float64(1.5088453363793173))",1.1798493861597688
velo,13227,28026,47.19546135731107,47.19546135731107,622,4.702502457095335,89.61429663394877,88.29738924685093,81.41197186651726,82.81754538388655,32,"(np.float64(1.5627219631571507), np.float64(1.5627219631571507))","(np.float64(1.5088453363793173), np.float64(1.5088453363793173))",1.1798493861597688
long,4816,8076,59.63348192174344,59.63348192174344,355,7.371262458471761,88.52347656350078,87.07055337824569,84.83587352818122,80.67971648015495,32,"(np.float64(1.5627219631571507), np.float64(1.5627219631571507))","(np.float64(1.5088453363793173), np.float64(1.5088453363793173))",1.1798493861597688
long_strange>5GeV,91,174,52.298850574712645,52.29885057471264,5,5.4945054945054945,87.71175583675581,0.0,0.0,82.40406150562397,32,"(np.float64(1.5627219631571507), np.float64(1.5627219631571507))","(np.float64(1.5088453363793173), np.float64(1.5088453363793173))",1.1798493861597688
long>5GeV,2856,5100,56.0,56.00000000000001,231,8.088235294117647,88.1984373099992,85.50297247971666,80.93709262313914,79.35855679286134,33,"(np.float64(1.6332251156099322), np.float64(1.6332251156099322))","(np.float64(1.5151671378974498), np.float64(1.5151671378974498))",1.2371105839030923
velo,13202,28026,47.106258474273886,47.106258474273886,621,4.70383275261324,89.60512155194189,88.22952308523479,81.53575433404974,82.81166292800896,33,"(np.float64(1.6332251156099322), np.float64(1.6332251156099322))","(np.float64(1.5151671378974498), np.float64(1.5151671378974498))",1.2371105839030923
long,4816,8076,59.63348192174344,59.63348192174344,359,7.454318936877076,88.51358853353067,87.02781833551062,84.64356583587353,80.57905708672072,33,"(np.float64(1.6332251156099322), np.float64(1.6332251156099322))","(np.float64(1.5151671378974498), np.float64(1.5151671378974498))",1.2371105839030923
long_fromb,265,444,59.68468468468468,59.68468468468468,18,6.7924528301886795,86.45673574560503,87.5,91.66666666666666,77.54591850907586,33,"(np.float64(1.6332251156099322), np.float64(1.6332251156099322))","(np.float64(1.5151671378974498), np.float64(1.5151671378974498))",1.2371105839030923
long_strange>5GeV,91,174,52.298850574712645,52.29885057471264,5,5.4945054945054945,87.71175583675581,0.0,0.0,82.40406150562397,33,"(np.float64(1.6332251156099322), np.float64(1.6332251156099322))","(np.float64(1.5151671378974498), np.float64(1.5151671378974498))",1.2371105839030923
long_fromb>5GeV,196,343,57.142857142857146,57.14285714285714,15,7.653061224489796,85.43727467898083,0.0,0.0,74.89848383039067,33,"(np.float64(1.6332251156099322), np.float64(1.6332251156099322))","(np.float64(1.5151671378974498), np.float64(1.5151671378974498))",1.2371105839030923
long_strange,219,385,56.883116883116884,56.88311688311688,11,5.0228310502283104,88.38758946367639,71.42857142857143,71.42857142857143,84.32311227419923,33,"(np.float64(1.6332251156099322), np.float64(1.6332251156099322))","(np.float64(1.5151671378974498), np.float64(1.5151671378974498))",1.2371105839030923
long_fromb>5GeV,181,343,52.76967930029154,52.76967930029155,15,8.287292817679559,83.89690737267266,0.0,0.0,72.49257680479397,34,"(np.float64(1.516809042590784), np.float64(1.516809042590784))","(np.float64(1.625595260621664), np.float64(1.625595260621664))",1.9126269764073356
long>5GeV,2536,5100,49.72549019607843,49.72549019607843,202,7.965299684542587,87.46495038348233,87.03899042134337,84.45895607660312,78.60233536490479,34,"(np.float64(1.516809042590784), np.float64(1.516809042590784))","(np.float64(1.625595260621664), np.float64(1.625595260621664))",1.9126269764073356
long,4324,8076,53.54135710747895,53.54135710747895,326,7.539315448658649,87.81384841360875,87.53861878861878,85.86718836718836,79.43905543744339,34,"(np.float64(1.516809042590784), np.float64(1.516809042590784))","(np.float64(1.625595260621664), np.float64(1.625595260621664))",1.9126269764073356
velo,11840,28026,42.24648540640833,42.24648540640833,563,4.7550675675675675,88.96909195783252,87.73438202878987,83.25836143023643,81.90917624797827,34,"(np.float64(1.516809042590784), np.float64(1.516809042590784))","(np.float64(1.625595260621664), np.float64(1.625595260621664))",1.9126269764073356
long_strange,198,385,51.42857142857143,51.42857142857142,10,5.05050505050505,87.71755189883021,73.21428571428572,85.71428571428572,83.55269730269734,34,"(np.float64(1.516809042590784), np.float64(1.516809042590784))","(np.float64(1.625595260621664), np.float64(1.625595260621664))",1.9126269764073356
long_strange>5GeV,78,174,44.827586206896555,44.827586206896555,2,2.5641025641025643,88.13834776334775,0.0,0.0,84.72222569097565,34,"(np.float64(1.516809042590784), np.float64(1.516809042590784))","(np.float64(1.625595260621664), np.float64(1.625595260621664))",1.9126269764073356
long_fromb,246,444,55.4054054054054,55.4054054054054,18,7.317073170731708,85.15675086697816,93.75,100.0,75.50803448645092,34,"(np.float64(1.516809042590784), np.float64(1.516809042590784))","(np.float64(1.625595260621664), np.float64(1.625595260621664))",1.9126269764073356
long_strange,149,385,38.701298701298704,38.701298701298704,4,2.684563758389262,86.66920225743753,78.57142857142857,85.71428571428572,83.1819823241392,35,"(np.float64(1.4617556723392813), np.float64(1.4617556723392813))","(np.float64(1.873175891560659), np.float64(1.873175891560659))",1.7493107547129025
long>5GeV,1980,5100,38.8235294117647,38.82352941176471,139,7.02020202020202,85.91133811289572,84.88132816257816,79.64552808302811,76.62728420051046,35,"(np.float64(1.4617556723392813), np.float64(1.4617556723392813))","(np.float64(1.873175891560659), np.float64(1.873175891560659))",1.7493107547129025
long,3408,8076,42.199108469539375,42.199108469539375,210,6.161971830985915,86.45779606909846,86.44863816738818,82.30796980796981,78.11288811535259,35,"(np.float64(1.4617556723392813), np.float64(1.4617556723392813))","(np.float64(1.873175891560659), np.float64(1.873175891560659))",1.7493107547129025
long_fromb,191,444,43.01801801801802,43.01801801801802,20,10.471204188481675,84.4101665843372,85.71428571428571,85.71428571428571,74.74556605306536,35,"(np.float64(1.4617556723392813), np.float64(1.4617556723392813))","(np.float64(1.873175891560659), np.float64(1.873175891560659))",1.7493107547129025
long_fromb>5GeV,136,343,39.650145772594755,39.650145772594755,16,11.764705882352942,83.2314359616991,0.0,0.0,71.5586239096301,35,"(np.float64(1.4617556723392813), np.float64(1.4617556723392813))","(np.float64(1.873175891560659), np.float64(1.873175891560659))",1.7493107547129025
long_strange>5GeV,59,174,33.9080459770115,33.90804597701149,1,1.694915254237288,87.36093536093533,0.0,0.0,80.73129416879415,35,"(np.float64(1.4617556723392813), np.float64(1.4617556723392813))","(np.float64(1.873175891560659), np.float64(1.873175891560659))",1.7493107547129025
velo,9367,28026,33.42253621637051,33.42253621637051,445,4.750720614924735,87.73438283538378,85.68113762186846,82.05774724714117,80.4287516463811,35,"(np.float64(1.4617556723392813), np.float64(1.4617556723392813))","(np.float64(1.873175891560659), np.float64(1.873175891560659))",1.7493107547129025
long_strange,193,385,50.12987012987013,50.12987012987013,9,4.66321243523316,87.30327266727967,73.21428571428572,85.71428571428572,83.44271927192725,36,"(np.float64(1.5205771696000463), np.float64(1.5205771696000463))","(np.float64(1.6400619081581223), np.float64(1.6400619081581223))",1.7984699610160673
long>5GeV,2487,5100,48.76470588235294,48.76470588235294,192,7.720144752714114,87.28352858163669,86.85996798900027,85.79676595805627,78.53347215383256,36,"(np.float64(1.5205771696000463), np.float64(1.5205771696000463))","(np.float64(1.6400619081581223), np.float64(1.6400619081581223))",1.7984699610160673
velo,11682,28026,41.68272318561336,41.682723185613355,557,4.768019174798836,88.83889709811169,87.44856771010899,82.0798136462693,81.69231420128845,36,"(np.float64(1.5205771696000463), np.float64(1.5205771696000463))","(np.float64(1.6400619081581223), np.float64(1.6400619081581223))",1.7984699610160673
long_fromb,240,444,54.054054054054056,54.054054054054056,18,7.5,85.09702721912026,92.85714285714286,92.85714285714286,75.09310086673327,36,"(np.float64(1.5205771696000463), np.float64(1.5205771696000463))","(np.float64(1.6400619081581223), np.float64(1.6400619081581223))",1.7984699610160673
long,4252,8076,52.649826646854876,52.64982664685488,307,7.2201317027281275,87.67465590630245,87.41418837572685,86.46830733369195,79.42679250575868,36,"(np.float64(1.5205771696000463), np.float64(1.5205771696000463))","(np.float64(1.6400619081581223), np.float64(1.6400619081581223))",1.7984699610160673
long_strange>5GeV,75,174,43.10344827586207,43.103448275862064,2,2.6666666666666665,88.09440580639966,0.0,0.0,84.25685786075394,36,"(np.float64(1.5205771696000463), np.float64(1.5205771696000463))","(np.float64(1.6400619081581223), np.float64(1.6400619081581223))",1.7984699610160673
long_fromb>5GeV,175,343,51.02040816326531,51.02040816326531,15,8.571428571428571,83.9243117993118,0.0,0.0,72.10662457161055,36,"(np.float64(1.5205771696000463), np.float64(1.5205771696000463))","(np.float64(1.6400619081581223), np.float64(1.6400619081581223))",1.7984699610160673
long,3719,8076,46.05002476473502,46.050024764735014,224,6.023124495832213,86.99033139506285,86.98244348244346,83.72420789087454,78.52444033260831,37,"(np.float64(1.7725869963927676), np.float64(1.7725869963927676))","(np.float64(1.7811583866400973), np.float64(1.7811583866400973))",1.1312933164576566
velo,10256,28026,36.594590737172624,36.59459073717263,465,4.53393135725429,88.22724275118959,86.77362384347676,81.87419871794872,80.93284837110394,37,"(np.float64(1.7725869963927676), np.float64(1.7725869963927676))","(np.float64(1.7811583866400973), np.float64(1.7811583866400973))",1.1312933164576566
long_fromb>5GeV,154,343,44.89795918367347,44.89795918367347,14,9.090909090909092,83.00301880659022,0.0,0.0,71.59687099718799,37,"(np.float64(1.7725869963927676), np.float64(1.7725869963927676))","(np.float64(1.7811583866400973), np.float64(1.7811583866400973))",1.1312933164576566
long_strange,167,385,43.37662337662338,43.37662337662337,6,3.592814371257485,86.99724498177406,78.57142857142857,85.71428571428572,82.45521899423635,37,"(np.float64(1.7725869963927676), np.float64(1.7725869963927676))","(np.float64(1.7811583866400973), np.float64(1.7811583866400973))",1.1312933164576566
long>5GeV,2168,5100,42.509803921568626,42.509803921568626,136,6.273062730627307,86.5522283476924,85.88658008658008,82.18192918192916,77.3318550336076,37,"(np.float64(1.7725869963927676), np.float64(1.7725869963927676))","(np.float64(1.7811583866400973), np.float64(1.7811583866400973))",1.1312933164576566
long_fromb,215,444,48.42342342342342,48.42342342342342,18,8.372093023255815,84.12958345898264,92.85714285714286,92.85714285714286,74.72789268428214,37,"(np.float64(1.7725869963927676), np.float64(1.7725869963927676))","(np.float64(1.7811583866400973), np.float64(1.7811583866400973))",1.1312933164576566
long_strange>5GeV,70,174,40.229885057471265,40.229885057471265,1,1.4285714285714286,87.39988516500527,0.0,0.0,81.06276548177954,37,"(np.float64(1.7725869963927676), np.float64(1.7725869963927676))","(np.float64(1.7811583866400973), np.float64(1.7811583866400973))",1.1312933164576566
long_strange,148,385,38.44155844155844,38.44155844155844,4,2.7027027027027026,86.71307858807857,78.57142857142857,85.71428571428572,83.29063571662256,38,"(np.float64(1.2073403123081123), np.float64(1.2073403123081123))","(np.float64(1.883763262841316), np.float64(1.883763262841316))",1.8701651424662988
long_strange>5GeV,57,174,32.758620689655174,32.758620689655174,1,1.7543859649122806,87.2699331320021,0.0,0.0,80.64156868036176,38,"(np.float64(1.2073403123081123), np.float64(1.2073403123081123))","(np.float64(1.883763262841316), np.float64(1.883763262841316))",1.8701651424662988
long,3382,8076,41.87716691431402,41.87716691431402,212,6.268480189237137,86.42632785682088,86.36340511340512,81.97760216990987,77.98747976724881,38,"(np.float64(1.2073403123081123), np.float64(1.2073403123081123))","(np.float64(1.883763262841316), np.float64(1.883763262841316))",1.8701651424662988
long_fromb>5GeV,135,343,39.35860058309038,39.35860058309038,16,11.851851851851851,83.25283619985605,0.0,0.0,71.59102097746428,38,"(np.float64(1.2073403123081123), np.float64(1.2073403123081123))","(np.float64(1.883763262841316), np.float64(1.883763262841316))",1.8701651424662988
long>5GeV,1956,5100,38.35294117647059,38.35294117647059,139,7.106339468302658,85.87953954187876,84.7866311928812,79.32501526251525,76.57795769979062,38,"(np.float64(1.2073403123081123), np.float64(1.2073403123081123))","(np.float64(1.883763262841316), np.float64(1.883763262841316))",1.8701651424662988
long_fromb,188,444,42.34234234234234,42.34234234234234,20,10.638297872340425,84.37762091007284,85.71428571428571,85.71428571428571,74.67269470097526,38,"(np.float64(1.2073403123081123), np.float64(1.2073403123081123))","(np.float64(1.883763262841316), np.float64(1.883763262841316))",1.8701651424662988
velo,9325,28026,33.27267537286805,33.27267537286805,435,4.664879356568365,87.70689974081587,85.4902568666355,82.99802483396232,80.46297872193911,38,"(np.float64(1.2073403123081123), np.float64(1.2073403123081123))","(np.float64(1.883763262841316), np.float64(1.883763262841316))",1.8701651424662988
long_fromb,214,444,48.1981981981982,48.1981981981982,17,7.94392523364486,84.04807373963222,92.85714285714286,92.85714285714286,74.56069136887551,39,"(np.float64(1.5266491232879424), np.float64(1.5266491232879424))","(np.float64(1.7873052498418813), np.float64(1.7873052498418813))",1.6765184391771624
long,3716,8076,46.012877662209014,46.012877662209014,224,6.027987082884822,86.95843119392771,86.83092833092833,83.72420789087455,78.37968906887664,39,"(np.float64(1.5266491232879424), np.float64(1.5266491232879424))","(np.float64(1.7873052498418813), np.float64(1.7873052498418813))",1.6765184391771624
long_strange>5GeV,70,174,40.229885057471265,40.229885057471265,1,1.4285714285714286,87.39988516500527,0.0,0.0,81.06276548177954,39,"(np.float64(1.5266491232879424), np.float64(1.5266491232879424))","(np.float64(1.7873052498418813), np.float64(1.7873052498418813))",1.6765184391771624
long_fromb>5GeV,153,343,44.606413994169095,44.606413994169095,13,8.49673202614379,82.87601956276653,0.0,0.0,71.32585071889883,39,"(np.float64(1.5266491232879424), np.float64(1.5266491232879424))","(np.float64(1.7873052498418813), np.float64(1.7873052498418813))",1.6765184391771624
long_strange,167,385,43.37662337662338,43.37662337662337,6,3.592814371257485,86.99724498177406,78.57142857142857,85.71428571428572,82.45521899423635,39,"(np.float64(1.5266491232879424), np.float64(1.5266491232879424))","(np.float64(1.7873052498418813), np.float64(1.7873052498418813))",1.6765184391771624
velo,10234,28026,36.516092200099905,36.51609220009991,462,4.514363885088919,88.21599201145143,86.56935039038723,81.42573880921337,80.86044775315573,39,"(np.float64(1.5266491232879424), np.float64(1.5266491232879424))","(np.float64(1.7873052498418813), np.float64(1.7873052498418813))",1.6765184391771624
